V0,r,alpha,Cl,Cd,a,a_prime,phi,F,p_n,p_t,sigma,v_rel,beta,chord,af_id
19.0,50.14282779527264,6.698974805319992,1.2736460639420526,0.013750729228805157,0.07333566293575201,0.01362998541056988,0.41246122251203304,0.9965336878867928,6290.303300345881,2671.853962254175,0.043240134455393195,43.921536508708236,2.733562457425842,4.54103105171191,22
19.0,52.53058149980943,6.177762400221827,1.1961218076001197,0.013114722633002911,0.06944092240056368,0.011883564945838844,0.3977561221496304,0.9955962538909722,6260.198686156586,2549.8416531274897,0.04024889951353431,45.645009392072076,2.412234674442038,4.42817557762473,23
19.0,54.91833520434623,5.689261462900689,1.1251584357191613,0.012539080746502687,0.06581647559377443,0.010401291986962118,0.3839846917528962,0.9944649500272518,6220.2372168569855,2432.952629288196,0.03753201959470929,47.380235305004774,2.111690772172129,4.316958876583997,24
19.0,57.30608890888303,5.23313484899105,1.059513725941132,0.01200119392247997,0.06241021427172815,0.009133796041355441,0.37107936195146757,0.9931054098397966,6168.762862316325,2320.1989089107065,0.03505936446510853,49.12616591740464,1.828396455235506,4.207880735790049,25
19.0,59.69384261341982,4.808153646158981,0.9988810217280714,0.011501660329802398,0.0592301583172819,0.008048010623553283,0.35895640554711944,0.9914791457721222,6109.038630952634,2212.2830692651332,0.032807266389616695,50.88175943255543,1.558783420877334,4.101646187027423,26
19.0,62.08159631795661,4.410507702169481,0.9430314932628462,0.011028005551175049,0.056282676455371716,0.007116966367078283,0.34754208322346913,0.9895415512618693,6044.315348866753,2109.905010555765,0.030753792037242766,52.64611723928998,1.302436869719713,3.998712335312356,27
19.0,64.46935002249339,4.032665441997043,0.8908146962606125,0.010577816387671666,0.053512141682152764,0.006311525160301781,0.33679344232789155,0.9872377418149647,5971.39933531832,2011.515565440232,0.028879312373050074,54.41850597380008,1.064427371073839,3.899408676051565,28
19.0,66.85710372703018,3.6733149762435993,0.841622550672309,0.0101537490337815,0.0508829107798518,0.0056098118137855426,0.3266647439225647,0.9845038448941454,5888.307387254298,1916.1020681557766,0.02716063107801975,56.19823910656848,0.8434461662411673,3.803172543681295,29
19.0,69.24485743156698,3.332242817634496,0.7954970627891613,0.009737418714507168,0.048399450267707374,0.004998089782703772,0.3171011400643893,0.9812674234165709,5797.008678511212,1824.1478715295145,0.025577394017403804,57.98468634585651,0.636564186841789,3.709389453654426,30
19.0,71.63261113610376,3.0130767003797363,0.7528067575021785,0.009337281144404219,0.046083545243863676,0.004465859440069482,0.30804809272856676,0.9774455823391665,5701.558758519804,1736.5316901719802,0.024109740141673486,59.777246303724496,0.4370289000217617,3.617111741572532,31
19.0,74.02036484064057,2.71807334834277,0.7139703762614517,0.008952647517955858,0.04396415055289,0.0040049555267653485,0.2994545198178865,0.9729430454235499,5607.194178758527,1654.4428026880278,0.022741939707001377,61.575389515559216,0.239656793338798,3.525634918177657,32
19.0,76.40811854517736,2.4498118084247817,0.6790559596712772,0.008604651450998844,0.042046445832571784,0.0036059609124370774,0.29128217886906266,0.9676472381946374,5516.511061729434,1578.006088978332,0.021459155482954958,63.378639234741726,0.0396776881472392,3.434082670567315,33
19.0,78.79587224971415,2.215258906630009,0.648939437019276,0.008273421234596842,0.04039192011395482,0.003265945080149029,0.28347953235496975,0.9614332918725422,5439.330061635515,1509.6608919249784,0.020250496338894856,65.1865727145247,-0.1728281243479747,3.341933111457596,34
19.0,81.18362595425094,2.021438729401833,0.6240706892663842,0.007934969227059276,0.03903523390824044,0.002980243552082474,0.2760081987262078,0.9541538635658121,5382.519402106119,1450.8677144921169,0.019106435345793805,66.99883998033468,-0.4070838313820219,3.248678447761413,35
19.0,83.57137965878775,1.8818010215805572,0.6062113321243983,0.007614421583386605,0.0381262386211531,0.0027516916088880998,0.26880118462482405,0.9456530316491479,5368.661771920423,1406.593217706574,0.01803166796640767,68.8149944555862,-0.680377614461304,3.156109679927359,36
19.0,85.95913336332453,1.8009780679861844,0.5959012994570844,0.00733363491629136,0.03772039282451944,0.002575864996211223,0.261824423806526,0.9357375624575917,5408.269443223391,1378.1829469536344,0.017022381584805176,70.63469529919979,-0.999293610427649,3.064580004833834,37
19.0,88.34688706786133,1.7396650696441203,0.5882049726716,0.007109913723194196,0.03749900773306542,0.0024253340625798323,0.2551477602427677,0.9241170815659351,5458.509644954207,1353.5101815964895,0.0160673394817721,72.4578456038378,-1.320525255517711,2.972992647082487,38
19.0,90.73464077239812,1.678224376513782,0.5806296224335925,0.006963107108994682,0.0373058917756007,0.002287245354583499,0.24879102327586453,0.9104646867699507,5495.876650736658,1326.303013732025,0.015158878243755013,74.28424969146818,-1.623298762065715,2.880705106690617,39
19.0,93.1223944769349,1.594717702345612,0.5704243205140618,0.00691039111905915,0.036964339066672215,0.002149922241258592,0.2427770365329918,0.8943805204730882,5492.080951320315,1289.7766651260238,0.014289579484189312,76.11373731307654,-1.884368146311783,2.786969376686517,40
19.0,95.51014818147172,1.472240360930968,0.5554718046764121,0.006889063785359522,0.036336312346380545,0.002007159159795076,0.2371162480579667,0.875387662561731,5423.14955454596,1239.5971906375771,0.01345273410366683,77.9462224331935,-2.086230093232373,2.691030938627057,41
19.0,97.89790188600848,1.2513804848621657,0.5284867998086697,0.006853508768414787,0.03492953100862062,0.0018353774137988557,0.2319042064891094,0.8528250364008731,5213.394118096958,1159.997279949576,0.012641459804872619,79.78177561525649,-2.163998201705838,2.591965555977676,42
19.0,100.2856555905453,0.9828111066245171,0.4956803274926447,0.006810273261069387,0.03316736368355707,0.0016592021646557927,0.22701008784721566,0.8261010922680042,4921.188804180875,1065.758157731599,0.011851789604096299,81.61994535969603,-2.175841166085,2.489323647505217,43
19.0,102.6734092950821,0.695401738947476,0.46044137952277214,0.006775406087104255,0.03131205768715563,0.0014914552252026372,0.22235229317481234,0.7944376600664589,4582.995208643266,965.5212455479888,0.011085992386616677,83.46039274661099,-2.155303774975188,2.383917231097341,44
19.0,105.0611629996189,0.3884383255531656,0.42275915124092434,0.0067423676158293545,0.029392792760681432,0.0013326097138351809,0.21790922315218592,0.7567616782952746,4201.670772084708,860.307077527726,0.010343247165022188,85.30293903229244,-2.102909521958467,2.275923816206998,45
19.0,107.4489167041557,0.060588624744948305,0.3824494332651426,0.006713227049877419,0.0274344686785975,0.0011825714967106246,0.2136620761156086,0.7116193486784104,3779.2182020226182,750.794693723122,0.00962256517084278,87.1474006738501,-2.018403421317624,2.165466732053696,46
19.0,109.8366704086924,-0.29391621526009537,0.3388405748256366,0.006684058392444096,0.025441029105967326,0.0010401177358182413,0.20959817063009156,0.6569155816674686,3313.8816244589743,636.893792513754,0.008922851366161003,88.99359818922956,-1.89674321397277,2.052625082558482,47
19.0,112.2244241132292,-0.6886780787358653,0.2901753378345789,0.006661353558055952,0.023362219333586863,0.0009010432390652987,0.20571752856442763,0.5893576768668526,2795.452136248891,516.6772546664877,0.00824427542113838,90.84130371366787,-1.724325762660474,1.937753326819164,48
19.0,114.6121778177661,-1.119584405208533,0.23697851815756218,0.006644653366072473,0.0213884648450539,0.0007695591354409627,0.20197020755686906,0.5031299581422569,2235.8368629725805,392.8681442783401,0.007580565037511854,92.69008188719233,-1.508125114401624,1.819662967336163,49
19.0,116.9999315223028,-1.4408233764968479,0.1972620766261342,0.006638316766074603,0.006467228270137348,0.00022262405509072337,0.2010015225397294,0.38260711649182033,532.8243902980511,90.0165561154064,0.0020404491825906338,94.5507036831394,-1.24238770627297,0.4999999999999998,50
21.0,9.55101481814717,38.233795256287785,0.33115311438350825,0.37776943095516613,0.03506529431498014,0.03337031233602066,1.2027643335812994,0.9999999946311817,731.2897344995224,268.35473551575575,0.2683187133763593,21.71792163403768,14.25845480678574,5.36733985481492,5
21.0,11.93876852268396,33.785959193709076,0.6721857705492371,0.35926664116833573,0.04045966779979503,0.058106762753937585,1.110102199001283,0.9999998335776478,1048.8404329632626,747.5996478930464,0.21804447399439816,22.495650727249465,13.39714163725627,5.452092684226667,6
21.0,14.32652222722075,29.116967080954424,1.3110829072026653,0.2915505540840736,0.05709826872964663,0.09259194643756528,1.0115938215754183,0.9999986342833111,1745.3949763196613,1771.3568992475095,0.18463450246188035,23.359017949120318,12.42201947682708,5.540031728503847,7
21.0,16.71427593175755,25.554707059982206,1.7217396974391757,0.2268126975845263,0.07010268613775573,0.09718485904894772,0.9314883021021987,0.9999938674939814,2465.5772834332943,2541.234657310801,0.16059465405791176,24.333494336842133,11.39457131628079,5.621824261194381,8
21.0,19.10202963629434,22.99358057208355,1.8425795326108971,0.18856114736106308,0.0752347571279388,0.08575784362965322,0.8689231053342146,0.9999801454782397,3007.3568432160682,2898.351853284942,0.14228767714426335,25.43112010712945,10.37097608496841,5.692531175149338,9
21.0,21.48978334083113,20.82256350794627,1.8811556025790528,0.16147510362221318,0.0783354538776439,0.0740364046812798,0.814154790792545,0.9999502169474054,3510.7965432804535,3132.569020545213,0.12759061759957246,26.61771521179921,9.403999874823056,5.74261089072697,10
21.0,23.87753704536793,18.72217177783064,1.948012609476996,0.1283652145503907,0.08292176332913884,0.06630236452496545,0.7626174973155905,0.999898214314733,4108.509227500459,3438.2552181394994,0.11527599459637196,27.878094184640133,8.55152220118208,5.764836827022541,11
21.0,26.26529074990471,16.78209996984974,1.9919146098432683,0.09480631718107213,0.08674072054603049,0.05965000798064471,0.7162189494272816,0.9998168481132864,4707.429315716052,3719.218562189342,0.10463789092536317,29.21150620334626,7.833153039627247,5.756119529852528,12
21.0,28.65304445444151,15.107944902244324,1.987108610257345,0.06604680841075922,0.08815465343596642,0.05290509179565593,0.6757979418972705,0.9996953993813904,5210.374480998003,3900.226360944262,0.09503454203837006,30.612530272008527,7.191354972096501,5.70309851275065,13
21.0,31.0407981589783,13.680000107006297,1.9681934084038057,0.044925750502366,0.088560388089851,0.04673580876909132,0.6397102802232326,0.9995252546330485,5667.0642508343435,4019.2058951887166,0.08621027288326301,32.06267521183888,6.551629060916145,5.604676021602162,14
21.0,33.4285518635151,12.43120031524585,1.9455383858720348,0.02985424717442136,0.08842483628159957,0.04128733445074431,0.6071348764788698,0.9992972646959315,6093.167419716054,4095.539683045683,0.07815106843243552,33.55393066383448,5.933995702189942,5.471559126660524,15
21.0,35.81630556805188,11.411109188167465,1.8732179660714896,0.02305788406110548,0.08568234275653493,0.03565330155521914,0.5790700306953889,0.9989862568155826,6342.973417105688,4036.7245686068536,0.07095760591443753,35.08600753805591,5.346089613189348,5.322778014171772,16
21.0,38.20405927258868,10.51769068918254,1.785485322387288,0.019968796793072,0.08201230814726172,0.030590216558262415,0.5538818898337193,0.99858022719331,6499.389379183576,3919.804788020455,0.06456941044077662,36.65020815548137,4.796333947019595,5.16648228816705,17
21.0,40.59181297712547,9.700143923261415,1.6895767014012424,0.018100865099683748,0.0779904362820469,0.026228079337855804,0.5308908918682491,0.9980643602722991,6592.316110924597,3776.0672658298076,0.05904139212647258,38.242409015957904,4.296593562725417,5.019421327310202,18
21.0,42.97956668166226,8.937788432550835,1.5893560158471698,0.016708081852557538,0.07384625226012118,0.022510518080993372,0.5097376085191243,0.9974212131203807,6634.6269359506605,3617.844033202526,0.054276988103422866,39.85920540830745,3.846955194686785,4.885807888739599,19
21.0,45.36732038619906,8.215897857965839,1.4886444679412865,0.015589175582383135,0.06978621098989866,0.01936859180023345,0.4901287695780727,0.9966324576404009,6641.939992402943,3454.971619988948,0.050180020175225395,41.497451330114814,3.445342056797746,4.767959675121795,20
21.0,47.75507409073585,7.540560570421139,1.3914838713721702,0.014672349057935066,0.06581951053655759,0.016700658753954847,0.47191162612632676,0.9956752482282859,6615.871856399799,3289.1022763013443,0.046537287207180505,43.154928220941045,3.07691390977302,4.654566079625438,21
21.0,50.14282779527264,6.9108044622463325,1.3002006005760174,0.013867242251053869,0.061999278604599396,0.014435526314457138,0.45492769521916815,0.9945246893207516,6562.6418305367815,3123.807091504865,0.043240134455393195,44.82961610404971,2.733562457425842,4.54103105171191,22
21.0,52.53058149980943,6.32301824711427,1.214373239945996,0.013187589600620725,0.05833076452285207,0.012503950585730865,0.4390606626760768,0.9931515204687656,6484.677614311585,2959.905392482023,0.04024889951353431,46.519752003369376,2.412234674442038,4.42817557762473,23
21.0,54.91833520434623,5.7700728669795645,1.1353405578346232,0.012576167144058516,0.0549084699296227,0.010868032129407863,0.4241644645676325,0.9915257243858462,6394.391638918626,2802.7091020893113,0.03753201959470929,48.22370853731088,2.111690772172129,4.316958876583997,24
21.0,57.30608890888303,5.251723849621861,1.061840991089708,0.01201008401087879,0.051686172116363144,0.00947222417708821,0.410173148957531,0.9896086412218568,6290.070366692289,2650.9729729447085,0.03505936446510853,49.940276969606735,1.828396455235506,4.207880735790049,25
21.0,59.69384261341982,4.766758602199712,0.9936586064298014,0.011485372331449178,0.04867281203221119,0.008279893875309698,0.39700327347642284,0.9873579086047893,6175.687834290295,2505.725594176908,0.032807266389616695,51.6682754994166,1.558783420877334,4.101646187027423,26
21.0,62.08159631795661,4.311485022792848,0.9305319703879684,0.01099325737002592,0.04586998013517818,0.0072600286260989765,0.3845831591746006,0.9847248526609217,6054.50833768239,2367.633848144604,0.030753792037242766,53.40667463407406,1.302436869719713,3.998712335312356,27
21.0,64.46935002249339,3.8782217826296446,0.8713516154771705,0.01052659890739532,0.043232573756560685,0.006380603293320792,0.37286723970350233,0.9816507027449349,5923.69635909828,2235.0206145220677,0.028879312373050074,55.15461105203041,1.064427371073839,3.899408676051565,28
21.0,66.85710372703018,3.465656736370118,0.8154435286803445,0.010091826445590231,0.040726716519829925,0.005616642998263923,0.36180977165827677,0.978067817902325,5781.006984608284,2106.5284733093185,0.02716063107801975,56.911280811211164,0.8434461662411673,3.803172543681295,29
21.0,69.24485743156698,3.0734660183201896,0.7629241421153972,0.009665211844993402,0.0383587422265219,0.004953107088569743,0.3513539806289825,0.9739012082333425,5629.1802527644295,1982.930325976027,0.025577394017403804,58.67595225175995,0.636564186841789,3.709389453654426,30
21.0,71.63261113610376,2.705161518984326,0.7142557742286532,0.009249449450884451,0.03615065542366837,0.004378681394947166,0.34144330673674167,0.9690665127186241,5473.374579482052,1865.5632370845888,0.024109740141673486,60.44793692469998,0.4370289000217617,3.617111741572532,31
21.0,74.02036484064057,2.3633126798046646,0.6695493334146826,0.008862670214688421,0.0341100601998983,0.0038817957610726415,0.33203212583572084,0.963465981935403,5316.958577424451,1754.8826960921358,0.022741939707001377,62.2266163478339,0.239656793338798,3.525634918177657,32
21.0,76.40811854517736,2.05005953687683,0.6292001684248805,0.00850701332078831,0.03225817293825061,0.0034543193741859383,0.3230745332786249,0.9569891213368882,5165.490176270607,1652.1144137753972,0.021459155482954958,64.01144235517833,0.0396776881472392,3.434082670567315,33
21.0,78.79587224971415,1.772630635040855,0.5938399886365882,0.008182168838852723,0.03063301924389472,0.003090887976987393,0.3145235593937278,0.9495115344690148,5027.447907261734,1559.2823206041987,0.020250496338894856,65.80191480398337,-0.1728281243479747,3.341933111457596,34
21.0,81.18362595425094,1.5376972095345351,0.5642150368796738,0.00784197137762125,0.02927876154731125,0.002788089043274563,0.3063346642163223,0.9408917181556872,4912.71149863001,1479.0619991676176,0.019106435345793805,67.59763318290159,-0.4070838313820219,3.248678447761413,35
21.0,83.57137965878775,1.3591447104932826,0.5418066501296221,0.007518631298954225,0.02830209494579039,0.0025468436713765546,0.2984484588804238,0.9309765566162449,4841.859590387955,1416.2988494823696,0.01803166796640767,69.39811599285133,-0.680377614461304,3.156109679927359,36
21.0,85.95913336332453,1.2415275200658442,0.5271993121827968,0.007234889980824424,0.02775052193362869,0.0023624989610080355,0.2908295174836302,0.9195804581895163,4826.10503030099,1372.6641548123712,0.017022381584805176,71.20297183140728,-0.999293610427649,3.064580004833834,37
21.0,88.34688706786133,1.1450163859507612,0.5154000231686603,0.007008165413015931,0.027359644241361995,0.0022059152216356596,0.28353853056006867,0.9064287048672987,4822.2961808749715,1334.3077705171559,0.0160673394817721,73.01200727193344,-1.320525255517711,2.972992647082487,38
21.0,90.73464077239812,1.0497476016943939,0.5038569643380474,0.006858283925978768,0.026996952864951775,0.0020631620016964827,0.27659138202335165,0.8912159186270252,4806.748233289527,1294.0519486323456,0.015158878243755013,74.8249607234481,-1.623298762065715,2.880705106690617,39
21.0,93.1223944769349,0.933611266848656,0.4897123419085026,0.006802352849412704,0.026509172348183327,0.001921310593233234,0.2700079002678468,0.8735723777999698,4750.591911050462,1244.0346329364431,0.014289579484189312,76.64159906409284,-1.884368146311783,2.786969376686517,40
21.0,95.51014818147172,0.7795672521605717,0.47080612224263096,0.006784464821042217,0.025776577837273308,0.001773158550698665,0.26379616941029893,0.8530617285911393,4629.9956609712035,1179.208490355449,0.01345273410366683,78.46176799701072,-2.086230093232373,2.691030938627057,41
21.0,97.89790188600848,0.5276522618801902,0.4398740175941664,0.0067573512113841055,0.02438674633386882,0.001593385052522826,0.2580421138488667,0.8290874017133916,4369.906670980991,1081.8160889189958,0.012641459804872619,80.2854367297476,-2.163998201705838,2.591965555977676,42
21.0,100.2856555905453,0.22908383679678934,0.40319859815804454,0.006727090835543717,0.022685420150587433,0.0014079077823438478,0.2526244130670545,0.8011111007195028,4030.6956879230047,969.0580726510003,0.011851789604096299,82.1121836829221,-2.175841166085,2.489323647505217,43
21.0,102.6734092950821,-0.08696734752342294,0.3643135566630688,0.0067010861448131166,0.020885591020633726,0.001230354956149488,0.2474667243904754,0.7684218002791663,3650.9465889884164,851.2836634064649,0.011085992386616677,83.9416871231273,-2.155303774975188,2.383917231097341,44
21.0,105.0611629996189,-0.42100158849123837,0.323186805435024,0.006676592380226428,0.018993825807684276,0.0010602662242569524,0.24255117929545164,0.7300349990210772,3233.9856789297064,729.6213013225452,0.010343247165022188,85.77374298458668,-2.102909521958467,2.275923816206998,45
21.0,107.4489167041557,-0.7740623583280168,0.27965709792379967,0.006656492631152473,0.01700603478249136,0.0008963767217377525,0.23786401609637836,0.6846103166372619,2782.7095207769867,604.9528472755567,0.00962256517084278,87.60814732818629,-2.018403421317624,2.165466732053696,46
21.0,109.8366704086924,-1.1513814381369176,0.23305203234324062,0.006644026153633153,0.01487941118252014,0.0007351322781659249,0.2334019270099445,0.6302038843100286,2296.0052587429345,477.14987453915796,0.008922851366161003,89.44469263172195,-1.89674321397277,2.052625082558482,47
21.0,112.2244241132292,-1.565656164405178,0.1818157275820716,0.0066382954937573,0.012491436690649057,0.0005685470777262875,0.22918072124206168,0.563745275820907,1766.0127733940058,344.56046116062504,0.00824427542113838,91.28313802584027,-1.724325762660474,1.937753326819164,48
21.0,114.6121778177661,-2.0101977867630225,0.1267166537140673,0.0066510133852618735,0.009805584685678633,0.000391971830460474,0.22519541942682314,0.4797695307621683,1208.1734467919257,210.8209994764152,0.007580565037511854,93.12304483841444,-1.508125114401624,1.819662967336163,49
21.0,116.9999315223028,-2.4316083724726223,0.07417736022543611,0.006714929284911018,0.0021143622357524183,6.36078629816014e-05,0.2224784099209938,0.3650730551159373,203.94601407621656,27.119662980082307,0.0020404491825906338,94.97314308670265,-1.24238770627297,0.4999999999999998,50
23.0,9.55101481814717,37.73600658368247,0.3355087726592215,0.37500541054933656,0.03393447268251656,0.03942224906621489,1.2308133860778754,0.9999999934964593,849.9217710045092,349.2488457924246,0.2683187133763593,23.56856334021081,14.25845480678574,5.36733985481492,5
23.0,11.93876852268396,33.612547586278744,0.67442316781788,0.3576557115146846,0.038272436604117256,0.06477651449478844,1.1438126993031186,0.9999997882157067,1192.8317817233562,918.5387723657025,0.21804447399439816,24.30155021604094,13.39714163725627,5.452092684226667,6
23.0,14.32652222722075,29.277552969654202,1.2981881370015689,0.29387551681478075,0.05224463178602259,0.09955307944953039,1.0511336778781413,0.9999981465237885,1925.5696014557607,2099.2013709568237,0.18463450246188035,25.1137167530447,12.42201947682708,5.540031728503847,7
23.0,16.71427593175755,25.962023500395198,1.700535708194737,0.23362159598902857,0.06296986916386124,0.10344432082224335,0.9753344188975794,0.9999912618106265,2677.017953452225,2979.4139550890422,0.16059465405791176,26.032088611907756,11.39457131628079,5.621824261194381,8
23.0,19.10202963629434,23.51788055986428,1.837116500012321,0.19397334622095533,0.06732287593995337,0.09180976726352333,0.9148109702018251,0.9999710467438149,3255.6825582322617,3417.312814875102,0.14228767714426335,27.0700319651378,10.37097608496841,5.692531175149338,9
23.0,21.48978334083113,21.48250686836652,1.8609172260308282,0.17045758868734867,0.06901440235665417,0.0782794609703773,0.8624100791212248,0.9999255991705843,3747.689084895681,3641.7768931294513,0.12759061759957246,28.196350036565686,9.403999874823056,5.74261089072697,10
23.0,23.87753704536793,19.489910952889637,1.910664008052865,0.13981073522614065,0.07179400174776726,0.06920262691512508,0.8127541775295858,0.9998441985335049,4318.526320840608,3940.908928981006,0.11527599459637196,29.3985475222079,8.55152220118208,5.764836827022541,11
23.0,26.26529074990471,17.521643025907174,1.987689957312704,0.10546073916685586,0.07579145844084763,0.06301118272604313,0.7658635145284156,0.9997182267211598,4992.651035228295,4316.183625219519,0.10463789092536317,30.666522514983743,7.833153039627247,5.756119529852528,12
23.0,28.65304445444151,15.828772516867854,1.9968793146567274,0.07420481936259969,0.07699796656723763,0.056082654684720394,0.7251158609244186,0.9995295962221611,5524.964774228953,4541.15254012755,0.09503454203837006,32.0089527277584,7.191354972096501,5.70309851275065,13
23.0,31.0407981589783,14.384196544232172,1.9798036233064724,0.052200660593615986,0.07696785184498967,0.04941683222493368,0.6887379304463084,0.9992648070133332,5981.647708337309,4665.215337049025,0.08621027288326301,33.40302860917199,6.551629060916145,5.604676021602162,14
23.0,33.4285518635151,13.074733564117299,1.9742526316295124,0.03447623250217209,0.07715271439975913,0.04391651969468683,0.6551037543304034,0.998916693653104,6453.704858389906,4781.459722927677,0.07815106843243552,34.83920053890476,5.933995702189942,5.471559126660524,15
23.0,35.81630556805188,11.9801567747595,1.9173983163162713,0.025262653705384594,0.0751507926875642,0.03816220880342399,0.6257388884946182,0.9984525679328776,6746.739789007348,4741.22045752945,0.07095760591443753,36.31836308152052,5.346089613189348,5.322778014171772,16
23.0,38.20405927258868,11.025171331035597,1.8325086279427663,0.02107060094720909,0.0719176459129042,0.03276249167623524,0.59947620173686,0.997852997414447,6906.839220284857,4604.318824404373,0.06456941044077662,37.83323739008953,4.796333947019595,5.16648228816705,17
23.0,40.59181297712547,10.143306948697383,1.7375751116016334,0.018717572906116718,0.06837586500359824,0.02808710820826465,0.5753626495978769,0.9971036470053165,6998.478455427603,4432.579869669912,0.05904139212647258,39.37845229386724,4.296593562725417,5.019421327310202,18
23.0,42.97956668166226,9.320930289433196,1.6332449214266402,0.017121073727677863,0.06456510019851444,0.024042709686507003,0.5531617992365971,0.9961816696162572,7019.292965919657,4233.1779392229,0.054276988103422866,40.95130696083154,3.846955194686785,4.885807888739599,19
23.0,45.36732038619906,8.539079277285555,1.527019277301502,0.0158719867431314,0.060804924182270244,0.020616527034822675,0.5325064532391409,0.9950679690751353,6997.967112860584,4026.424344802161,0.050180020175225395,42.548212946742254,3.445342056797746,4.767959675121795,20
23.0,47.75507409073585,7.804156149972226,1.4235052808159987,0.0148662431557359,0.057114756416060126,0.017703944572811128,0.5132493406958666,0.9937371718402286,6937.129146650926,3815.0876569800143,0.046537287207180505,44.16679522108873,3.07691390977302,4.654566079625438,21
23.0,50.14282779527264,7.115592021744934,1.325399151424429,0.013998913267265172,0.05354770059718904,0.01523007089216696,0.4952390162122133,0.9921620825592892,6844.040696888833,3603.8699866135617,0.043240134455393195,45.804883644320604,2.733562457425842,4.54103105171191,22
23.0,52.53058149980943,6.469766961062735,1.232706234660177,0.013265822778442583,0.050122292851453865,0.013123497839404879,0.4783590147202156,0.9903114712627519,6723.018728003294,3394.772467426989,0.04024889951353431,47.460558879394725,2.412234674442038,4.42817557762473,23
23.0,54.91833520434623,5.860384840737318,1.146613507600368,0.012621973042737676,0.04690820218251946,0.011338973576710923,0.46247780967635077,0.9881528718117115,6585.774093459503,3193.2418269477344,0.03753201959470929,49.13207805462989,2.111690772172129,4.316958876583997,24
23.0,57.30608890888303,5.2869024924950665,1.0662452100770006,0.012026908005406765,0.04388016138193828,0.009819491067247301,0.4475242359147224,0.9856459256247319,6432.563594505135,2998.870165600611,0.03505936446510853,50.818077865812576,1.828396455235506,4.207880735790049,25
23.0,59.69384261341982,4.748405944104032,0.9913432277458918,0.011478150982315359,0.04104155177192814,0.008523633581174897,0.4334200629788312,0.9827461506779892,6267.241506561156,2812.6373993081556,0.032807266389616695,52.51725734842402,1.558783420877334,4.101646187027423,26
23.0,62.08159631795661,4.241322071266058,0.921675378917217,0.01096863639465989,0.03839298095475189,0.00741703808982584,0.4200956884702117,0.9794030947135979,6093.347502658555,2635.296601277142,0.030753792037242766,54.2284650690549,1.302436869719713,3.998712335312356,27
23.0,64.46935002249339,3.7580151612643746,0.8561000829153395,0.010491631922535143,0.0358934323727203,0.0064642792721076705,0.40750634219065096,0.9755562677884229,5907.827755800238,2464.789698675842,0.028879312373050074,55.95071962372345,1.064427371073839,3.899408676051565,28
23.0,66.85710372703018,3.2969438587968547,0.7941531554928705,0.010042535113458796,0.03352195842971224,0.0056396258963726615,0.39560228026677996,0.971137783015589,5709.9478795805435,2300.229326969214,0.02716063107801975,57.683109242783566,0.8434461662411673,3.803172543681295,29
23.0,69.24485743156698,2.857993666393643,0.7358020668548242,0.009605088278890835,0.03127631731013495,0.004924881837753117,0.384330382453519,0.9660719538461447,5501.675131012689,2141.985085296743,0.025577394017403804,59.42480579647228,0.636564186841789,3.709389453654426,30
23.0,71.63261113610376,2.4447465255523007,0.6814727730066178,0.00918457263964328,0.02917262170113601,0.004307071245487798,0.3736353114924642,0.9602748445615121,5288.182392232042,1991.4444812959985,0.024109740141673486,61.17503242605617,0.4370289000217617,3.617111741572532,31
23.0,74.02036484064057,2.0595766705767886,0.6314562144851515,0.008789429469698283,0.027224499280878903,0.003774718663526273,0.3634680362304972,0.9536512625426747,5074.534042532979,1849.7600289847144,0.022741939707001377,62.933092173247005,0.239656793338798,3.525634918177657,32
23.0,76.40811854517736,1.7048675447361532,0.5858872799211444,0.008440298074215083,0.02543845826962663,0.003316871572568566,0.35378690027692244,0.9460922670125516,4864.698808802131,1717.44091580031,0.021459155482954958,64.69835168303642,0.0396776881472392,3.434082670567315,33
23.0,78.79587224971415,1.3874971418708846,0.5457640806415763,0.008110924090873075,0.023862182731652994,0.002929975880666814,0.34453881569087547,0.9374799051852153,4670.570178609454,1598.1078961122346,0.020250496338894856,66.47025948343668,-0.1728281243479747,3.341933111457596,34
23.0,81.18362595425094,1.1144487707424027,0.5114976632621357,0.007770279004262576,0.022518355133565638,0.0026078581641255714,0.3356846892181447,0.9276765126699742,4499.803212356057,1493.6576658359616,0.019106435345793805,68.24834531371687,-0.4070838313820219,3.248678447761413,35
23.0,83.57137965878775,0.8994849526209023,0.48481337900007027,0.007442380215217163,0.021506254128103374,0.002352467595069224,0.3271629864793016,0.916537378036077,4375.363244743804,1410.3016007493745,0.01803166796640767,70.03208462249064,-0.680377614461304,3.156109679927359,36
23.0,85.95913336332453,0.7473045090661721,0.4661213064619209,0.0071618417793575286,0.02085781176514437,0.0021576086705409167,0.3189408025152365,0.9038847908867131,4307.2814084947895,1349.2996791822918,0.017022381584805176,71.82102827778293,-0.999293610427649,3.064580004833834,37
23.0,88.34688706786133,0.6175872431578462,0.4504879435207365,0.006937624591407234,0.02035296897818513,0.001993204303562443,0.31107025926003173,0.8894615746698035,4253.041081748943,1295.4745242969527,0.0160673394817721,73.61490667002752,-1.320525255517711,2.972992647082487,38
23.0,90.73464077239812,0.4903875350167404,0.43520756682895984,0.006790271582457087,0.019872152947572386,0.001843814630687762,0.30356581096832236,0.8729823170703499,4187.839840501985,1240.4280566284717,0.015158878243755013,75.41339896491709,-1.623298762065715,2.880705106690617,39
